nums,Regions,MissedRegions,Cover,Functions,MissedFunctions,Executed,Lines,MissedLines,Cover
7990,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
7991,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
7992,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
7993,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
7994,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
7995,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
7996,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
7997,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
7998,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
7999,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8000,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8001,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8002,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8003,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8004,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8005,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8006,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8007,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8008,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8009,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8010,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8011,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8012,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8013,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8014,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8015,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8016,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8017,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8018,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8019,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8020,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8021,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8022,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8023,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8024,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8025,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8026,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8027,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8028,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8029,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8030,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8031,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8032,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8033,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8034,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8035,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8036,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8037,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8038,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8039,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8040,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8041,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8042,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8043,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8044,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8045,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8046,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8047,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8048,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8049,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8050,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8051,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8052,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8053,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8054,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8055,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8056,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8057,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8058,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8059,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8060,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8061,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8062,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8063,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8064,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8065,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8066,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8067,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8068,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8069,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8070,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8071,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8072,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8073,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8074,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8075,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8076,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8077,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8078,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8079,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8080,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8081,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8082,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8083,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8084,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8085,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8086,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8087,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8088,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8089,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8090,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8091,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8092,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8093,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8094,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8095,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8096,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8097,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8098,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8099,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8100,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8101,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8102,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8103,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8104,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8105,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8106,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8107,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8108,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8109,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8110,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8111,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8112,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8113,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8114,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8115,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8116,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8117,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8118,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8119,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8120,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8121,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8122,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8123,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8124,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8125,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8126,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8127,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8128,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8129,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8130,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8131,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8132,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8133,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8134,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8135,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8136,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8137,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8138,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8139,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8140,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8141,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8142,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8143,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8144,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8145,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8146,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8147,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8148,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8149,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8150,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8151,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8152,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8153,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8154,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8155,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8156,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8157,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8158,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8159,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8160,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8161,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8162,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8163,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8164,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8165,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8166,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8167,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8168,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8169,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8170,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8171,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8172,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8173,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8174,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8175,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8176,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8177,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8178,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8179,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8180,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8181,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8182,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8183,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8184,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8185,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8186,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8187,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8188,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8189,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8190,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8191,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8192,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8193,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8194,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8195,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8196,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8197,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8198,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8199,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8200,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8201,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8202,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8203,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8204,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8205,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8206,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8207,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8208,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8209,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8210,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8211,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8212,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8213,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8214,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8215,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8216,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8217,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8218,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8219,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8220,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8221,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8222,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8223,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8224,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8225,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8226,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8227,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8228,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8229,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8230,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8231,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8232,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8233,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8234,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8235,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8236,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8237,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8238,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8239,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8240,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8241,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8242,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8243,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8244,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8245,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8246,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8247,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8248,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8249,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8250,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8251,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8252,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8253,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8254,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8255,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8256,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8257,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8258,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8259,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8260,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8261,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8262,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8263,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8264,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8265,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8266,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8267,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8268,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8269,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8270,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8271,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8272,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8273,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8274,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8275,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8276,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8277,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8278,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8279,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8280,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8281,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8282,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8283,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8284,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8285,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8286,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8287,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8288,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8289,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8290,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8291,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8292,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8293,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8294,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8295,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8296,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8297,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8298,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8299,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8300,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8301,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8302,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8303,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8304,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8305,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8306,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8307,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8308,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8309,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8310,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8311,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8312,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8313,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8314,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8315,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8316,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8317,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8318,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8319,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8320,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8321,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8322,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8323,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8324,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8325,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8326,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8327,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8328,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8329,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8330,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8331,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8332,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8333,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8334,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8335,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8336,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8337,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8338,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8339,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8340,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8341,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8342,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8343,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8344,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8345,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8346,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8347,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8348,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8349,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8350,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8351,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8352,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8353,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8354,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8355,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8356,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8357,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8358,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8359,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8360,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8361,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8362,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8363,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8364,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8365,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8366,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8367,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8368,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8369,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8370,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8371,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8372,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8373,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8374,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8375,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8376,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
